index,disease_name,supplement name,supplement image,buy link
0,Normal Skin,Kaya anytime moisturizing cream, https://www.kaya.in/media/catalog/product/cache/4bffdb0e5cb0703e5476bde8a2e0010a/h/e/hero_9.jpg, https://www.purplle.com/collections/best-daily-face-cream-for-normal-skin
1,Sensitive Skin,DayWear Anti-Oxidant 72H-Hydration Sorbet Creme SPF 15,https://www.esteelauder.in/media/export/cms/products/558x768/el_sku_PGF501_558x768_0.jpg,https://www.esteelauder.in/product/1216/71123/landing-pages/sun-sunless/daywear/anti-oxidant-72h-hydration-sorbet-creme-spf-15?gad=1&gclid=CjwKCAjwysipBhBXEiwApJOcu7nke1gyhHyaGhQAlQNJN79Jcahj8xgACvxHPg_H2eEyMgJad3XxhRoC-skQAvD_BwE
2,Dry Skin,Hyaphen Cream,https://letshyphen.com/cdn/shop/files/Card1_855879eb-c5f4-4d82-991e-c8fb81dbc49c.jpg?v=1693286465,https://letshyphen.com/products/daily-dry-skin-care-bundle-for-dry-to-normal-skin?variant=46675595985212&currency=INR&utm_source=google&utm_medium=cpc&utm_campaign=SK_PMax_With_Feed_Catch_All_4Aug%2723&gclid=EAIaIQobChMI4Z7O156EggMVF6RmAh2G-gr_EAQYEiABEgIRFPD_BwE
3,Oily Skin,BARRIER CARE FACE CREAM-OILY & COMBINATION SKIN,https://letshyphen.com/cdn/shop/files/Artboard2.jpg?v=1690302971&width=493,https://letshyphen.com/products/barrier-care-cream-oily-skin?variant=44892592308540&currency=INR&utm_source=google&utm_medium=cpc&utm_campaign=SK_PMax_With_Feed_Catch_All_4Aug%2723&gclid=EAIaIQobChMIrLODsZ6EggMVCnN9Ch209wvVEAQYAiABEgIypvD_BwE
4,Scaly Skin,Efaderm Cream For Dry Scaly Skin Atopy,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR3d-CLx4Z-6eAN-czjWcDaIgx7h40QyVKjhexjFEiwJpi251oAIghSqVd8mucdj5Dw1eV2buAZrWMmSEEEh_v-Fk8-hMVcwOKr1V98tvtr6p6QSXhJt7qh&usqp=CAE,https://www.google.com/url?url=https://www.1mg.com/otc/efaderm-cream-for-dry-scaly-skin-atopy-hyperkeratosis-eczema-otc58941%3Fsrsltid%3DAfmBOooC0_rs07OiU5kReT4vL8b31H0Hr4SpKH_s_NC_x3q2OlHP_H2KNJs&rct=j&q=&esrc=s&opi=95576897&sa=U&ved=0ahUKEwjjx63jnYSCAxXYb2wGHeiNDUEQ1SkIwQwoAA&usg=AOvVaw2Vnb37nfX9A7MUlqxiTsrA
6,Red_Spots_skin,Hydrater Ayurvedic cream for skin repair ,https://www.ayushvedham.com/wp-content/uploads/2022/04/Hydrater.png,https://www.ayushvedham.com/shop/skin-care/hydrater/?gclid=EAIaIQobChMIyc3ij56EggMVMKRmAh1fHA3YEAQYASABEgJOpvD_BwE
7,Skin_moles,PlanAshwagandha Bounce ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhDMXO4pDP9c0BbsLOyF_vkh_xXzRTR_brTQ&usqp=CAU,https://82e.com/products/ashwagandha-bounce-hydrating-moisturiser?variant=42966193504505&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=google&utm_medium=cpc&utm_campaign=pmax_allproducts_listing-20312106453&gad=1&gclid=EAIaIQobChMI88Ke9ZuEggMVe6JmAh3ZcQi2EAQYAyABEgL8P_D_BwE

